service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
169999214154255,1,1,1,1,1,1,1,20220111,20220612
169899814153401,1,1,1,1,1,0,0,20220111,20220612
169886614153289,1,1,1,1,1,0,0,20220111,20220612
169894314153353,1,1,1,1,1,0,0,20220111,20220612
169876314153194,1,1,1,1,1,0,0,20220111,20220612
170064214154821,1,1,1,1,1,1,1,20220111,20220612
170066914154845,1,1,1,1,1,1,1,20220111,20220612
170067314154847,1,1,1,1,1,1,1,20220111,20220612
170053314154725,1,1,1,1,1,1,1,20220111,20220612
170054314154734,1,1,1,1,1,1,1,20220111,20220612
170043014154636,1,1,1,1,1,1,1,20220111,20220612
170062814154808,1,1,1,1,1,1,1,20220111,20220612
170044014154645,1,1,1,1,1,1,1,20220111,20220612
170050314154697,1,1,1,1,1,1,1,20220111,20220612
170003914154293,1,1,1,1,1,1,1,20220111,20220612
170014314154378,1,1,1,1,1,1,1,20220111,20220612
169947514153802,1,1,1,1,1,1,1,20220111,20220612
169936614153701,1,1,1,1,1,1,1,20220111,20220612
170112714155246,1,1,1,1,1,1,1,20220111,20220612
170103214155161,1,1,1,1,1,1,1,20220111,20220612
170087914155026,1,1,1,1,1,1,1,20220111,20220612
170090714155051,1,1,1,1,1,1,1,20220111,20220612
170098514155118,1,1,1,1,1,1,1,20220111,20220612
169839414152880,1,1,1,1,1,0,0,20220111,20220612
169833014152822,1,1,1,1,1,0,0,20220111,20220612
169976314154055,1,1,1,1,1,1,1,20220111,20220612
169978114154072,1,1,1,1,1,1,1,20220111,20220612
169970914154006,1,1,1,1,1,1,1,20220111,20220612
169966914153972,1,1,1,1,1,1,1,20220111,20220612
169953414153854,1,1,1,1,1,1,1,20220111,20220612
169954614153865,1,1,1,1,1,1,1,20220111,20220612
169955614153872,1,1,1,1,1,0,0,20220111,20220612
169986314156767,1,1,1,1,1,1,1,20220111,20220612
169966414156608,1,1,1,1,1,1,1,20220111,20220612
169953314156506,1,1,1,1,1,1,1,20220111,20220612
169968314156623,1,1,1,1,1,1,1,20220111,20220612
169975414156679,1,1,1,1,1,1,1,20220111,20220612
169976014156684,1,1,1,1,1,1,1,20220111,20220612
169954214156514,1,1,1,1,1,1,1,20220111,20220612
169963414156586,1,1,1,1,1,1,1,20220111,20220612
169977814156699,1,1,1,1,1,1,1,20220111,20220612
169856314153028,1,1,1,1,1,0,0,20220111,20220612
169947014156455,1,1,1,1,1,1,1,20220111,20220612
169930714156321,1,1,1,1,1,1,1,20220111,20220612
169938914156385,1,1,1,1,1,1,1,20220111,20220612
170053114157305,1,1,1,1,1,1,1,20220111,20220612
170059114157358,1,1,1,1,1,1,1,20220111,20220612
170060914157372,1,1,1,1,1,1,1,20220111,20220612
170061014157373,1,1,1,1,1,1,1,20220111,20220612
170063314157390,1,1,1,1,1,1,1,20220111,20220612
170066514157418,1,1,1,1,1,1,1,20220111,20220612
170067614157425,1,1,1,1,1,1,1,20220111,20220612
170054514157316,0,0,0,0,0,1,0,20220111,20220612
170031814157139,1,1,1,1,1,1,1,20220111,20220612
170034414157159,1,1,1,1,1,1,1,20220111,20220612
170058314157350,1,1,1,1,1,1,1,20220111,20220612
170058514157352,1,1,1,1,1,1,1,20220111,20220612
170005214156913,1,1,1,1,1,1,1,20220111,20220612
170005914156919,1,1,1,1,1,1,1,20220111,20220612
170023314157065,0,0,0,0,0,1,0,20220111,20220612
170023514157067,1,1,1,1,1,1,1,20220111,20220612
170026114157091,1,1,1,1,1,1,1,20220111,20220612
170028514157112,1,1,1,1,1,1,1,20220111,20220612
170006514156925,1,1,1,1,1,1,1,20220111,20220612
170015014156993,0,0,0,0,0,1,0,20220111,20220612
169990714156803,1,1,1,1,1,1,1,20220111,20220612
169990914156805,1,1,1,1,1,1,1,20220111,20220612
170015314156996,1,1,1,1,1,1,1,20220111,20220612
169991614156812,1,1,1,1,1,1,1,20220111,20220612
170011814156966,0,0,0,0,0,1,0,20220111,20220612
170005814156918,0,0,0,0,0,1,0,20220111,20220612
170115014157813,1,1,1,1,1,1,0,20220111,20220612
169828014155586,1,1,1,1,1,1,0,20220111,20220612
169849614155749,1,1,1,1,1,1,0,20220111,20220612
170108114157764,1,1,1,1,1,1,1,20220111,20220612
169830614155606,1,1,1,1,1,1,0,20220111,20220612
170109614157779,1,1,1,1,1,1,1,20220111,20220612
169831014155609,1,1,1,1,1,1,0,20220111,20220612
169831414155612,1,1,1,1,1,1,0,20220111,20220612
169831614155614,1,1,1,1,1,1,0,20220111,20220612
169826914155578,1,1,1,1,1,1,0,20220111,20220612
170113814157807,1,1,1,1,1,1,0,20220111,20220612
169806414155433,1,1,1,1,1,1,0,20220111,20220612
170098114157681,1,1,1,1,1,1,1,20220111,20220612
170077914157509,1,1,1,1,1,1,1,20220111,20220612
170084614157565,1,1,1,1,1,1,1,20220111,20220612
170078814157517,1,1,1,1,1,1,1,20220111,20220612
170093714157643,1,1,1,1,1,1,1,20220111,20220612
170071614157458,1,1,1,1,1,1,1,20220111,20220612
170095014157653,1,1,1,1,1,1,1,20220111,20220612
170096414157665,1,1,1,1,1,1,1,20220111,20220612
170075114157486,1,1,1,1,1,1,1,20220111,20220612
170082714157552,1,1,1,1,1,1,1,20220111,20220612
170097814157678,1,1,1,1,1,1,1,20220111,20220612
169995614159053,1,1,1,1,1,1,1,20220111,20220612
170005614159116,0,0,0,0,0,1,1,20220111,20220612
170015814159180,1,1,1,1,1,1,1,20220111,20220612
170020014159208,1,1,1,1,1,1,1,20220111,20220612
170020714159214,1,1,1,1,1,1,1,20220111,20220612
170020814159215,1,1,1,1,1,1,1,20220111,20220612
170021714159221,1,1,1,1,1,1,1,20220111,20220612
170022414159223,1,1,1,1,1,1,1,20220111,20220612
170023914159231,1,1,1,1,1,1,1,20220111,20220612
170026614159255,1,1,1,1,1,1,1,20220111,20220612
170025014159242,1,1,1,1,1,1,1,20220111,20220612
170025614159248,1,1,1,1,1,1,1,20220111,20220612
170026714159256,0,0,0,0,0,1,0,20220111,20220612
169906114156168,1,1,1,1,1,1,0,20220111,20220612
169906814156174,1,1,1,1,1,1,0,20220111,20220612
169906914156175,1,1,1,1,1,1,0,20220111,20220612
169998214159069,1,1,1,1,1,1,1,20220111,20220612
170008414159132,1,1,1,1,1,1,1,20220111,20220612
169898814156117,1,1,1,1,1,1,0,20220111,20220612
169999114159074,0,0,0,0,0,1,1,20220111,20220612
170000314159081,0,0,0,0,0,1,0,20220111,20220612
170010014159140,1,1,1,1,1,1,1,20220111,20220612
170000414159082,1,1,1,1,1,1,1,20220111,20220612
169926914156287,1,1,1,1,1,1,1,20220111,20220612
170002614159096,1,1,1,1,1,1,1,20220111,20220612
170002814159098,1,1,1,1,1,1,1,20220111,20220612
169901914156139,1,1,1,1,1,1,0,20220111,20220612
170012914159161,1,1,1,1,1,1,1,20220111,20220612
170013114159163,1,1,1,1,1,1,1,20220111,20220612
169902914156144,1,1,1,1,1,1,0,20220111,20220612
170003514159104,1,1,1,1,1,1,1,20220111,20220612
170004214159109,1,1,1,1,1,1,1,20220111,20220612
169877614155948,1,1,1,1,1,1,0,20220111,20220612
169890114156049,1,1,1,1,1,1,0,20220111,20220612
169896214156092,1,1,1,1,1,1,0,20220111,20220612
169878814155959,1,1,1,1,1,1,0,20220111,20220612
169859914155824,1,1,1,1,1,1,0,20220111,20220612
169850614155757,1,1,1,1,1,1,0,20220111,20220612
169854014155783,1,1,1,1,1,1,0,20220111,20220612
169854714155789,1,1,1,1,1,1,0,20220111,20220612
170086914159637,1,1,1,1,1,1,1,20220111,20220612
170087014159638,1,1,1,1,1,1,1,20220111,20220612
170095914159698,1,1,1,1,1,1,1,20220111,20220612
170107814159773,1,1,1,1,1,1,1,20220111,20220612
170117614159834,1,1,1,1,1,1,1,20220111,20220612
169803414157927,1,1,1,1,1,1,1,20220111,20220612
169804314157935,1,1,1,1,1,1,1,20220111,20220612
169805714157944,0,0,0,0,0,1,0,20220111,20220612
